Country,forest:good:degraded,forest:marginal:degraded,forest:poor:degraded,forest:verypoor:degraded,forest:good:nondegraded,forest:marginal:nondegraded,forest:poor:nondegraded,forest:verypoor:nondegraded,cropland:good:degraded,cropland:marginal:degraded,cropland:poor:degraded,cropland:verypoor:degraded,cropland:good:nondegraded,cropland:marginal:nondegraded,cropland:poor:nondegraded,cropland:verypoor:nondegraded,grassland:good:degraded,grassland:marginal:degraded,grassland:poor:degraded,grassland:verypoor:degraded,grassland:good:nondegraded,grassland:marginal:nondegraded,grassland:poor:nondegraded,grassland:verypoor:nondegraded,bare:good:degraded,bare:marginal:degraded,bare:poor:degraded,bare:verypoor:degraded,bare:good:nondegraded,bare:marginal:nondegraded,bare:poor:nondegraded,bare:verypoor:nondegraded,urban:good:degraded,urban:marginal:degraded,urban:poor:degraded,urban:verypoor:degraded,urban:good:nondegraded,urban:marginal:nondegraded,urban:poor:nondegraded,urban:verypoor:nondegraded,water:good:degraded,water:marginal:degraded,water:poor:degraded,water:verypoor:degraded,water:good:nondegraded,water:marginal:nondegraded,water:poor:nondegraded,water:verypoor:nondegraded,ice:good:degraded,ice:marginal:degraded,ice:poor:degraded,ice:verypoor:degraded,ice:good:nondegraded,ice:marginal:nondegraded,ice:poor:nondegraded,ice:verypoor:nondegraded
Cook Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,2248.69,152.84,41.42,59.68,24007.45,6345.26,1245.58,927.50,411.59,44.68,40.37,13.92,2621.01,566.16,314.52,132.46,922.39,43.77,13.82,4.02,7528.12,776.27,308.22,118.12,1.12,0.00,0.00,0.00,14.67,1.12,0.65,0.37,170.98,1.03,0.19,0.19,246.22,7.21,2.34,1.59,16.49,1.88,0.94,0.37,334.95,76.55,19.48,22.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Croatia,148.99,18.91,25.14,35.41,13292.61,1131.53,2675.12,3105.73,742.84,43.30,71.12,73.31,7891.55,412.81,944.21,1284.78,1568.76,92.82,145.23,183.31,9621.46,656.93,2033.93,3927.10,0.00,2.87,0.56,1.57,0.41,7.33,0.90,25.00,87.47,6.19,4.54,6.84,599.04,28.40,43.82,61.39,6.45,2.74,1.65,5.35,303.39,24.22,65.63,202.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,913.15,1037.24,1593.65,950.50,9542.14,7995.86,8342.10,5829.39,278.47,223.28,348.22,371.02,10248.46,8780.24,8786.33,8894.57,257.55,263.09,512.57,333.17,5278.09,7059.62,5816.65,4131.11,0.00,0.44,0.09,0.18,0.80,4.86,3.10,1.24,9.30,13.62,15.24,9.85,350.29,187.08,121.28,91.98,38.97,39.88,59.91,51.04,772.89,631.85,445.40,755.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,4.09,0.00,0.00,0.00,50.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.09,0.00,0.00,0.00,118.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,25.49,62.93,134.55,0.23,23.52,112.90,848.09,11.23,17.62,107.78,112.30,38.63,28.57,740.71,721.44,339.65,24.83,213.54,349.71,46.13,73.08,1058.90,1759.42,451.50,20.21,44.36,30.55,11.56,12.81,190.36,129.99,88.90,7.98,102.91,28.76,17.32,6.42,74.98,42.22,24.98,4.92,4.22,2.50,0.70,11.98,20.37,30.03,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,51.96,182.41,26.52,0.00,2524.15,18745.35,3144.49,78.58,156.61,197.75,6.15,0.49,2775.52,9059.94,598.08,54.39,924.92,1017.47,45.21,0.24,10408.94,22641.05,1952.10,88.25,0.00,0.00,0.55,0.00,0.43,0.56,1.71,0.00,47.09,44.17,3.48,0.91,1226.57,1714.50,331.65,106.83,1.93,1.56,0.00,0.00,188.42,331.86,67.05,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Côte d'Ivoire,9875.57,4129.21,293.21,5.55,67106.44,35414.44,3097.83,200.56,18654.67,4420.39,78.15,19.88,82762.51,36757.26,1284.04,125.94,3895.66,1597.71,50.39,1.60,24455.01,19618.76,685.56,55.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.47,129.72,27.62,0.09,524.00,329.20,9.82,0.09,64.94,25.78,11.82,0.00,945.25,253.97,139.26,14.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,607.97,377.85,3973.10,1444.44,8818.16,4818.11,39404.22,15063.57,90.82,39.34,237.84,107.52,1160.45,273.75,1211.27,397.70,973.05,363.26,1453.28,965.87,17271.81,3625.99,11142.93,3179.39,8.86,1.40,3.42,3.54,69.23,7.25,22.41,1.21,35.69,0.45,12.84,1.57,611.65,68.91,214.40,34.76,95.95,21.75,51.22,3.56,755.45,145.16,327.10,104.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic Republic of the Congo,94377.14,6459.36,376.27,26.70,1539718.01,172485.07,4775.52,831.64,20011.89,1984.30,228.74,82.49,111021.23,18027.84,2688.23,1014.80,32676.78,3604.45,317.72,66.43,212709.89,38615.45,3011.73,764.84,1.80,66.83,0.47,0.00,39.05,232.38,2.75,0.00,646.37,269.30,22.58,7.40,824.17,211.62,27.42,10.44,903.61,213.72,60.25,7.00,9023.36,4261.90,2175.97,477.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Denmark,679.17,0.00,0.00,0.00,2604.06,0.00,0.00,0.00,2118.45,0.00,0.00,0.00,8988.80,0.00,0.00,0.00,3848.45,0.00,0.00,0.00,18002.99,0.00,0.00,0.00,0.36,0.00,0.00,0.00,2.31,0.00,0.00,0.00,154.33,0.00,0.00,0.00,1352.28,0.00,0.00,0.00,52.03,0.00,0.00,0.00,972.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,1.11,0.46,0.00,0.00,1.95,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,18.42,41.12,58.00,68.68,21.75,38.94,43.64,31.06,158.49,323.38,229.85,388.87,575.14,395.88,210.47,465.23,0.00,7.73,0.00,0.00,0.00,7.63,0.00,0.00,1.02,1.21,0.56,0.19,27.14,8.45,2.14,17.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,0.00,0.00,0.00,0.00,0.00,425.81,72.53,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,866.36,349.61,151.88,5.70,11508.59,5486.94,2613.56,74.96,509.97,191.89,34.55,0.00,6756.58,2476.26,462.40,0.00,709.12,279.12,44.14,0.00,7851.36,3879.65,644.44,0.72,2.42,0.00,0.00,0.00,1.08,0.27,0.00,0.00,36.68,64.27,3.43,0.00,293.88,230.97,35.86,0.00,12.88,29.15,0.00,0.00,332.95,236.04,25.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,21627.99,3186.74,3433.81,282.92,99300.87,25333.85,11877.92,611.50,6385.42,1034.65,368.16,87.27,9576.59,2800.91,734.32,149.90,14032.23,3738.49,3216.01,401.53,25472.92,4455.25,4042.50,286.56,1011.62,0.95,11.68,0.66,1760.81,1.23,10.82,0.28,609.69,39.35,66.30,7.69,477.42,66.85,32.83,7.12,272.52,69.41,18.31,1.61,1697.49,338.87,64.53,12.43,39.79,14.81,37.32,0.00,8.93,2.37,20.60,0.00
Egypt,3.70,0.00,0.00,0.00,28.83,0.99,0.94,0.33,1623.52,899.71,393.87,117.11,23066.67,6736.00,1901.68,450.57,290.43,177.64,646.99,398.43,16926.49,8955.97,4480.05,2724.88,1522.46,586.98,361.89,256.89,379989.15,126127.51,108660.15,116105.66,354.65,185.22,133.03,20.29,1095.21,451.39,282.61,147.30,113.35,61.14,57.39,37.84,532.54,499.82,577.14,614.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,2749.56,339.60,6.09,0.00,10148.50,1113.02,27.70,0.00,811.69,98.84,1.29,0.00,2799.68,398.59,5.26,0.00,201.89,33.17,0.28,0.00,674.33,107.13,0.28,0.00,5.18,0.00,0.00,0.00,8.03,0.18,0.00,0.00,119.68,1.66,2.31,0.00,181.32,9.24,3.79,0.00,26.23,6.37,4.16,0.00,209.38,86.56,31.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,6870.29,722.32,106.36,0.00,14226.66,1069.68,131.02,0.00,724.46,77.45,26.35,0.00,908.32,183.65,36.88,0.00,235.04,24.46,8.06,0.00,412.06,60.68,13.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.25,13.46,0.00,0.00,12.82,0.19,0.00,0.00,23.26,0.95,0.00,0.00,64.64,32.81,31.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,9.94,35.20,43.84,236.98,24.87,30.23,45.76,189.46,1649.67,1698.34,2591.95,3647.81,1073.60,1247.52,2203.95,2251.72,3749.85,3958.99,4984.07,9666.03,9230.28,6187.23,6778.28,8204.15,1000.70,1164.22,2753.57,3848.09,8072.53,5838.35,5409.15,8387.95,42.00,15.86,13.76,8.07,17.86,12.73,25.70,20.02,0.73,3.03,5.63,5.80,80.93,17.53,23.38,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,153.24,362.26,10.36,2.83,6356.85,15096.16,701.56,149.61,7.67,27.44,9.21,4.54,1516.70,6529.24,381.26,142.10,98.68,62.19,6.02,5.13,2727.01,6424.15,430.93,124.51,0.93,1.76,1.91,0.25,1.13,3.36,1.03,0.00,0.05,0.30,0.44,0.49,10.18,91.77,71.31,32.51,2.10,3.64,0.00,0.39,70.31,600.75,133.94,18.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethiopia,14548.39,34553.67,20223.76,10228.16,22814.34,49012.62,30409.41,19563.56,10787.11,19418.23,15168.34,18489.10,17262.87,25848.62,24385.17,36856.46,25675.88,32000.91,33557.30,48420.79,107386.60,107277.75,92445.46,117300.12,2102.60,1199.26,2529.21,4660.77,5361.54,3776.82,5062.61,5796.19,55.21,166.72,125.85,122.56,51.49,96.66,77.58,130.81,33.17,71.08,115.90,99.30,217.62,252.20,493.44,631.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Faroe Islands,0.23,1.08,0.00,0.00,5.58,6.99,8.60,0.00,0.00,0.18,0.00,0.00,0.54,0.50,0.27,0.00,14.90,45.20,31.66,0.00,139.24,224.04,186.10,0.00,0.00,0.05,0.00,0.00,0.13,0.82,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.31,0.18,0.00,25.60,38.46,40.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,6686.38,2273.90,0.00,0.00,1741.54,108.16,0.00,0.00,2250.95,111.23,0.00,0.00,978.17,24.73,0.00,0.00,726.16,35.21,0.00,0.00,319.74,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.09,0.00,0.00,1.72,0.09,0.00,0.00,52.29,1.27,0.00,0.00,358.53,28.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,5821.18,2944.47,85.43,13.29,115737.81,70104.25,6904.06,1894.74,168.53,181.13,25.23,6.26,10168.56,10878.73,2740.43,326.18,1363.81,957.95,26.79,1.79,28214.66,9605.84,832.01,198.78,2.62,5.32,0.19,0.18,43.17,39.42,9.02,4.28,2.93,5.04,0.10,0.04,168.96,169.13,98.37,33.83,240.01,109.37,8.10,4.31,8753.08,7013.86,2167.13,1068.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
France,23618.83,6034.83,3183.43,1527.83,108460.51,47991.17,28431.76,10121.13,5092.92,3341.57,745.53,178.76,40692.86,20451.54,8145.98,1674.48,19157.58,11845.49,3569.97,1765.95,144897.37,78936.24,32068.46,11306.40,9.77,12.41,65.18,169.07,49.12,121.65,465.59,874.94,858.36,469.88,192.82,68.33,7618.44,3972.69,2035.80,847.04,203.47,107.83,27.97,7.57,2093.35,1098.64,594.56,251.54,0.00,0.00,5.69,43.57,0.00,0.00,7.29,67.24
Gabon,32364.41,2052.16,20.03,0.00,178152.39,16104.86,165.89,38.17,2131.36,51.25,0.00,0.00,5232.58,360.68,8.64,0.00,3329.48,29.15,1.80,0.00,12911.61,432.75,11.49,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.68,1.80,0.00,0.00,60.77,7.98,0.00,0.00,207.23,8.73,1.23,0.00,1412.47,124.73,45.58,46.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,160.67,4.71,0.00,0.00,1633.96,147.91,113.70,0.00,839.23,29.96,0.00,0.00,4706.88,436.67,19.50,0.00,76.53,2.59,0.00,0.00,1309.51,102.89,9.89,0.00,0.28,0.00,0.00,0.00,14.15,0.00,0.00,0.00,67.77,0.00,0.00,0.00,38.28,1.02,3.70,0.00,11.92,0.18,0.00,0.00,305.55,32.82,13.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,289.52,48.55,94.65,88.62,18009.37,2682.84,3211.98,2902.95,361.68,8.38,14.12,9.45,9718.21,1039.68,1037.69,873.23,716.70,21.78,121.04,132.58,14605.47,937.93,946.33,958.87,19.82,1.47,9.80,17.69,117.71,25.01,21.54,45.73,32.58,1.27,0.00,0.07,826.65,53.70,55.78,40.27,9.75,6.38,1.84,0.71,361.05,28.10,13.13,15.46,0.00,0.00,0.56,7.77,0.00,0.21,0.21,11.46
Germany,1326.94,899.60,320.83,48.49,37559.75,39431.51,15522.92,2989.44,1418.10,223.59,87.16,6.40,20232.50,9356.45,3840.70,547.16,11040.12,1915.54,587.86,42.34,107783.41,51170.66,17202.78,2493.50,0.48,0.00,0.26,1.16,12.92,1.18,3.03,27.94,394.45,166.37,59.86,19.01,10593.66,8025.77,2868.64,1470.14,81.06,16.24,2.72,2.45,2088.81,1224.60,374.97,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ghana,4678.76,2162.86,384.24,126.11,30740.35,34908.08,6091.30,987.60,12465.11,2371.62,909.25,422.16,53695.11,22293.16,5433.51,2206.16,1254.74,801.57,268.04,142.97,9197.60,22272.89,6636.33,450.69,4.72,0.47,0.66,1.13,15.21,1.51,4.04,24.38,1050.82,253.75,27.74,78.89,442.18,124.19,29.90,16.15,255.10,65.84,36.54,2.54,551.22,475.27,455.76,309.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,325.22,2004.45,1387.64,560.78,1068.93,9348.85,14948.56,3198.72,837.78,1421.69,987.31,346.99,4997.49,7275.04,6576.79,2116.10,417.87,2658.92,3240.27,1682.71,2819.86,14069.85,22329.18,9286.36,57.40,211.62,100.54,56.29,117.64,407.11,631.66,177.69,62.86,161.04,77.38,33.32,334.96,555.97,345.81,103.96,22.77,43.17,38.26,27.47,134.80,614.74,635.91,349.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.28,24.86,34.65,32.48,5709.51,85.26,71.76,42.91,84.29,1.97,1.95,2.65,799.67,9.59,2.61,4.13,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,149.29,12.52,9.69,15.56,1454.71,27.81,11.64,8.03,99.52,8.76,11.23,7.97,286.79,45.05,58.51,89.93
Grenada,0.00,0.00,0.00,0.00,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,4333.65,499.80,1473.93,381.98,39434.23,4232.14,9853.93,2390.27,2779.05,424.38,1658.24,19.89,7609.79,579.06,1436.53,54.47,3588.97,484.93,1855.37,56.47,17635.07,1241.56,3223.94,303.73,3.68,0.27,1.36,0.00,7.91,0.46,7.64,1.45,151.33,0.09,4.55,0.18,660.85,10.63,11.50,2.20,45.58,9.93,18.92,0.82,216.50,213.82,253.74,45.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,5181.50,3315.36,3290.27,466.59,56748.00,38669.38,30736.55,5957.47,1575.07,2228.20,2217.16,192.33,7852.14,6894.46,8838.11,1470.57,1896.14,2188.84,1704.49,186.94,14269.40,15210.33,11166.57,2070.17,1.40,0.37,0.00,0.00,12.72,0.00,0.28,0.00,54.57,35.96,57.84,34.84,116.02,29.21,52.31,6.18,44.29,12.22,9.16,1.12,694.72,169.56,72.04,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,885.72,594.51,846.46,30.37,10192.93,4253.68,4273.00,73.58,315.46,236.86,21.98,23.19,2989.66,1284.21,145.00,55.15,141.16,164.97,70.42,5.12,1693.56,847.60,435.30,13.79,0.47,0.00,0.00,0.00,26.70,4.74,0.00,0.00,35.24,0.65,0.00,0.00,8.65,1.95,0.00,0.00,14.59,7.91,12.09,0.00,795.79,209.36,31.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,17488.15,3098.53,2950.79,2241.42,118671.84,21486.25,11903.98,8322.30,79.89,11.38,0.19,0.19,409.25,22.46,7.86,17.42,3724.62,1135.22,128.94,256.57,9768.79,2085.87,533.74,1152.39,3.69,0.00,3.97,0.00,22.31,2.27,5.10,0.00,25.01,0.00,0.09,0.00,110.40,2.17,0.28,0.57,290.97,63.76,0.38,1.13,593.03,88.28,2.46,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,223.62,317.30,34.84,2.08,1407.79,1088.14,181.13,40.34,92.45,90.57,16.24,6.14,1787.41,938.28,186.49,99.54,647.13,348.92,107.85,23.47,11408.15,3469.50,1244.46,234.10,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,14.60,114.21,0.27,0.00,70.97,132.47,10.19,0.45,19.75,9.27,0.00,0.00,176.43,114.78,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,4586.44,1846.42,149.79,47.21,43841.06,18463.68,1522.87,491.18,676.79,77.19,7.80,1.11,5003.99,676.94,68.43,24.45,2627.58,841.76,104.48,3.86,22980.59,3702.78,461.96,9.95,0.18,0.00,0.00,0.00,2.13,0.28,0.00,0.00,122.23,13.58,1.65,0.00,273.06,48.71,10.10,0.09,31.87,1.20,0.83,0.00,723.26,194.06,48.51,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hong Kong,0.00,3.52,0.00,0.00,0.00,230.00,9.60,0.00,0.00,4.13,0.00,0.00,0.00,80.91,0.44,0.00,0.00,4.40,0.00,0.00,0.00,113.57,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,0.00,0.00,0.00,117.52,8.45,0.00,0.00,0.88,0.00,0.00,0.00,22.53,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,208.89,7.18,6.96,1.76,12986.28,1984.04,979.70,533.78,1802.39,135.75,100.84,2.72,17437.57,1572.31,789.49,85.29,6763.68,539.83,435.57,17.75,35767.91,3470.59,1699.17,267.40,1.89,0.00,0.00,0.00,6.58,0.65,1.17,0.00,125.88,15.09,5.99,0.00,2806.52,380.84,135.66,174.75,39.44,1.63,6.35,0.59,713.21,144.78,125.43,27.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iceland,0.00,0.25,0.00,0.00,0.16,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7701.49,1146.85,913.19,1213.67,15979.26,2348.31,2004.59,1828.29,5286.95,1019.38,890.77,817.13,5147.36,1255.47,1050.76,990.17,1.75,0.21,0.00,0.08,14.32,1.70,0.92,0.82,427.14,37.48,37.92,21.50,860.42,128.51,120.02,60.85,35.00,21.39,25.36,34.23,80.12,114.97,161.08,213.47
India,33571.71,15322.24,9742.93,11717.34,210113.56,80076.24,51207.77,47187.98,58243.52,25394.55,12907.36,24596.28,986617.34,267235.91,189408.86,380237.79,22505.17,10849.28,6644.47,13164.30,208839.43,86207.63,134699.96,67704.89,948.90,600.30,416.17,2128.66,3373.45,1359.43,2556.50,3836.06,5746.04,642.78,418.34,737.90,12674.92,1901.44,1307.14,2873.22,3182.54,1009.92,507.71,968.04,27617.53,6138.66,3420.19,6143.33,32.01,114.15,165.15,992.53,51.24,101.72,202.61,715.56
Indonesia,112860.81,19468.78,11010.76,5041.94,756022.39,147055.46,57700.41,23275.72,49207.92,6261.58,3471.22,2010.48,199159.15,25851.65,11059.38,5402.45,49821.06,6092.23,3111.21,2138.92,208963.06,29767.35,11875.14,5731.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4793.11,1929.79,328.48,165.09,5961.90,1312.76,497.63,382.07,2876.26,245.98,103.08,69.51,16499.23,2178.45,1319.60,565.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iran,592.90,132.29,29.81,0.77,10167.02,2186.95,1055.80,25.70,16908.70,8109.77,4401.59,992.84,52395.62,44365.24,30660.82,7896.86,19328.36,15240.11,11402.65,3306.02,94225.30,112768.86,79392.43,23593.64,48293.88,43684.45,34244.44,9783.27,309757.62,214897.49,214528.61,133147.43,2163.01,608.73,165.24,23.95,1850.45,631.49,211.45,61.23,371.35,93.70,73.20,30.17,1351.96,276.58,389.11,274.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,2.35,0.30,0.00,0.00,27.12,12.02,0.68,0.00,19346.08,3564.64,3341.51,1539.56,14790.28,4691.55,8490.19,5552.97,5011.70,1648.53,1404.45,1015.55,6481.62,5310.44,6461.91,6204.38,25425.81,34106.30,13154.99,2627.27,35869.54,150804.50,55382.17,10144.88,529.03,204.64,179.72,325.14,773.98,161.27,79.95,99.84,798.94,732.13,288.34,34.17,1057.44,649.32,874.61,301.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,308.50,82.70,57.37,10.84,1693.61,244.54,119.44,25.27,306.81,14.93,4.45,1.83,1364.08,107.58,31.32,12.11,7649.58,904.97,684.39,254.84,43202.44,3315.71,1782.19,677.31,4.27,5.04,2.20,0.12,42.53,44.12,7.26,4.14,105.00,13.63,2.69,0.11,436.81,64.07,14.13,0.72,61.30,26.60,19.30,7.87,689.40,305.57,123.38,68.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Israel,0.56,0.32,0.48,1.94,0.24,2.65,4.24,5.21,423.58,117.43,106.86,59.80,1182.96,411.10,1260.21,745.85,224.89,67.58,122.19,122.61,460.26,377.33,1077.64,1167.25,817.83,426.65,137.66,63.80,796.71,2112.33,3516.03,3163.91,117.24,27.07,41.52,8.09,202.81,94.00,215.79,49.72,1.61,0.56,4.57,4.89,8.16,13.98,46.61,60.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,758.62,5192.40,1550.04,596.54,7415.60,43973.11,21861.05,13679.42,1051.37,5204.56,472.21,120.88,9189.64,28944.41,5493.16,1975.99,1951.49,9645.49,1773.71,792.52,13406.97,63216.60,19749.16,11610.50,81.45,445.10,115.97,202.48,465.91,1836.40,695.88,1120.48,349.73,1213.17,124.81,15.06,2392.71,6528.48,1029.04,488.08,16.94,50.53,16.85,2.91,584.00,1028.03,571.73,430.26,0.00,0.00,4.15,26.29,0.00,0.72,6.60,46.04
Jamaica,0.00,17.26,265.82,229.07,0.00,262.96,3938.26,2505.80,0.00,3.53,44.09,18.08,0.00,185.24,607.92,413.75,0.00,6.69,85.60,12.29,0.00,98.41,905.46,201.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.93,1.45,0.00,18.63,166.68,32.63,0.00,0.18,0.72,0.09,0.00,23.87,58.93,19.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,13849.94,2599.62,7908.20,5.26,88253.43,46456.55,71041.38,421.23,1659.75,177.30,260.23,0.47,48468.99,7787.03,6606.61,26.20,1524.00,201.11,517.19,0.31,19391.77,3693.66,5374.17,27.67,1.58,0.00,0.00,0.00,19.19,1.26,2.96,0.00,3017.13,84.86,72.25,0.00,16889.40,944.95,694.53,2.87,371.94,38.94,49.62,0.00,3750.98,652.32,587.88,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,104.14,315.08,217.23,95.64,930.83,1078.72,1419.71,329.93,41.90,146.86,163.57,80.69,254.35,673.92,793.88,209.80,322.09,430.04,465.68,323.21,5342.15,41017.54,27244.79,4308.38,6.07,135.58,9.70,0.72,98.34,155.99,75.45,11.93,0.81,3.09,0.24,0.00,0.24,11.53,4.65,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,1632.98,916.08,753.62,383.42,21087.99,6079.01,5320.07,4297.38,136768.37,13695.40,1880.73,708.90,236959.69,18236.36,9588.42,7144.15,493291.54,59026.60,29806.71,35575.14,709220.10,159206.61,114100.74,83952.00,103004.07,23616.93,8611.90,11574.14,107460.74,23487.93,10793.09,8961.18,957.20,60.66,22.40,5.01,2222.53,278.82,120.27,26.54,4034.78,269.59,143.49,159.22,18498.95,1327.28,2060.44,2635.46,0.00,0.00,0.77,0.88,0.00,0.00,8.58,0.26
Kenya,4284.75,4826.57,1529.94,156.18,12280.49,6798.36,2532.49,645.89,28010.26,6540.36,4243.84,1175.68,30330.41,12840.23,7575.25,1327.50,78594.95,22758.95,20289.67,2623.56,197174.56,47699.00,37930.50,14116.01,325.44,170.62,209.88,118.03,11445.56,1959.19,1686.87,1797.44,28.37,38.33,55.23,47.48,58.11,39.31,65.13,18.23,82.01,71.92,44.71,57.23,502.70,673.58,389.73,657.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
