Country,1,2,3,4,5,6,7
Afghanistan,238164.83,76078.43,77827.11,155104.93,72758.80,21031.16,1233.91
Albania,8335.92,15213.82,2530.99,848.11,636.12,0.00,241.46
Algeria,553225.53,355381.16,305836.93,423693.45,669277.19,0.00,289.65
Andorra,0.00,0.00,44.41,408.04,0.00,0.00,0.00
Angola,1051606.23,93128.79,43762.01,34494.92,14361.44,0.00,366.44
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antigua and Barbuda,0.00,72.82,214.84,0.00,0.00,0.00,0.00
Argentina,2118949.33,358590.63,129407.04,108020.56,30733.53,10002.74,20767.12
Armenia,9512.97,8592.80,8213.02,1980.56,177.95,0.00,1113.92
Australia,5166249.95,1636052.59,682620.70,59963.13,757.73,0.00,92484.43
Austria,25062.14,30214.50,9744.79,7471.26,9893.98,1379.56,227.34
Azerbaijan,63147.73,10104.95,3806.10,5906.10,2163.88,0.00,0.00
Bahamas,733.00,520.37,7185.71,0.00,0.00,0.00,470.19
Bahrain,434.25,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,127288.36,2348.52,664.99,157.50,0.00,0.00,3028.89
Barbados,96.60,83.30,60.81,0.00,0.00,0.00,0.00
Belarus,202963.68,3734.97,455.56,202.10,0.00,0.00,147.04
Belgium,22230.64,7679.65,274.46,163.22,53.99,0.00,0.00
Belize,7220.42,2730.23,8200.14,3251.49,126.94,0.00,60.17
Benin,72624.69,38129.68,3831.12,1269.15,0.00,0.00,0.00
Bhutan,26610.76,1636.36,1499.27,5322.05,978.17,4324.95,0.00
Bolivia,794878.55,141976.90,120095.87,18771.33,2211.57,0.00,8893.14
Bosnia and Herzegovina,30129.50,7926.36,7937.66,5696.49,121.99,0.00,0.00
Botswana,473576.07,68862.84,23730.76,8636.96,4186.69,0.00,0.00
Brazil,5138947.90,1857374.65,1043459.84,283129.28,61636.90,0.00,73973.84
Brunei,5365.62,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,42714.04,29246.74,33328.93,5795.27,502.23,0.00,930.78
Burkina Faso,110008.28,114937.11,40360.65,6573.91,927.10,0.00,0.00
Burundi,15042.06,6678.25,2724.63,492.44,128.00,0.00,1979.40
Cambodia,130890.35,36816.23,7907.25,1962.02,0.00,0.00,2918.27
Cameroon,355721.41,57652.90,41081.98,3435.07,2293.24,0.00,2762.65
Canada,2601881.67,938549.80,638840.09,163969.87,21207.77,4897980.96,457288.09
Cape Verde,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,459739.78,122213.42,27974.15,2314.70,4398.97,0.00,1347.97
Chad,452377.93,159405.77,281759.39,185853.77,172708.52,0.00,14188.30
Chile,249353.96,141033.53,169722.45,62639.66,77289.47,2168.14,9285.77
China,5890031.57,635563.41,317624.43,298297.29,576457.30,1567059.27,67130.48
Colombia,872690.54,109424.96,106962.86,15011.14,21968.53,0.00,1994.23
Comoros,123.74,868.80,0.00,0.00,0.00,0.00,0.00
Congo,322737.82,19243.38,292.25,0.00,0.00,0.00,2197.29
Cook Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,38523.69,8016.76,1987.54,1280.45,148.34,0.00,11.75
Croatia,34262.97,2428.05,6011.84,8912.29,1471.09,0.00,0.00
Cuba,27690.13,26237.06,26044.55,21419.87,2241.40,0.00,142.70
Curaçao,233.28,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,257.43,2733.96,4189.55,1057.51,232.56,0.00,0.00
Czech Republic,18306.55,53936.61,6176.99,332.08,0.00,0.00,0.00
Côte d'Ivoire,208753.51,102676.44,5677.70,423.28,0.00,0.00,2351.61
